path,kind,name,group,prompt
"src/sprites/items/twig.png","item","Twig","Woodworks (Sunny Meadow)","Twig — a warm honey-brown wood forked twig. Step 1 of 7 in the ""Woodworks"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/branch.png","item","Branch","Woodworks (Sunny Meadow)","Branch — a dark rough bark curling vine, with fresh green leaf accents. Step 2 of 7 in the ""Woodworks"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/log.png","item","Log","Woodworks (Sunny Meadow)","Log — a warm honey-brown wood cut log. Step 3 of 7 in the ""Woodworks"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/lumber.png","item","Lumber Pile","Woodworks (Sunny Meadow)","Lumber Pile — a warm honey-brown wood stack of planks, with pale golden straw accents. Step 4 of 7 in the ""Woodworks"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/cart.png","item","Timber Crate","Woodworks (Sunny Meadow)","Timber Crate — a warm honey-brown wood wooden crate, with dull iron accents. Step 5 of 7 in the ""Woodworks"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/workshop.png","item","Toolchest","Woodworks (Sunny Meadow)","Toolchest — a dark rough bark treasure chest, with rich gold accents. Step 6 of 7 in the ""Woodworks"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/treehouse.png","item","Great Oak","Woodworks (Sunny Meadow)","Great Oak — a dark rough bark round-crowned tree, with fresh green leaf accents. Step 7 of 7 in the ""Woodworks"" merge chain, so it must read as the crown of the chain: a small monument of a thing, radiant, unmistakably the best. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/pebble.png","item","Pebble","Rock Quarry (Sunny Meadow)","Pebble — a cool grey stone smooth pebble. Step 1 of 7 in the ""Rock Quarry"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/rock.png","item","Rock","Rock Quarry (Sunny Meadow)","Rock — a cool grey stone chunky rock. Step 2 of 7 in the ""Rock Quarry"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/geode.png","item","Geode","Rock Quarry (Sunny Meadow)","Geode — a blue-grey slate cracked geode, with violet amethyst accents. Step 3 of 7 in the ""Rock Quarry"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/gem.png","item","Gemstone","Rock Quarry (Sunny Meadow)","Gemstone — a violet amethyst cut gemstone. Step 4 of 7 in the ""Rock Quarry"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/statue.png","item","Stone Idol","Rock Quarry (Sunny Meadow)","Stone Idol — a cool grey stone carved totem, with bright moss green accents. Step 5 of 7 in the ""Rock Quarry"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/obelisk.png","item","Obelisk","Rock Quarry (Sunny Meadow)","Obelisk — a blue-grey slate glass prism, with pale lilac moonstone accents. Step 6 of 7 in the ""Rock Quarry"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/monument.png","item","Monument","Rock Quarry (Sunny Meadow)","Monument — a cool grey stone stone arch, with rich gold accents. Step 7 of 7 in the ""Rock Quarry"" merge chain, so it must read as the crown of the chain: a small monument of a thing, radiant, unmistakably the best. It has to be recognisable at 60px on a tile next to 6 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
